1.932836323976516724e-01,4.433385282754898071e-02,1.527489721775054932e-01,4.986034333705902100e-02,-2.383437007665634155e-01,3.563606739044189453e-01,1.472693029791116714e-02,3.670050203800201416e-01,-2.116954475641250610e-01,-5.215718597173690796e-02,-4.710941314697265625e-01,-7.039183378219604492e-02,-1.551928818225860596e-01,-3.019607067108154297e-01,1.191421300172805786e-01,-2.097608745098114014e-01,5.266362056136131287e-02,8.070954680442810059e-02
1.966932564973831177e-01,8.915481716394424438e-02,2.144848257303237915e-01,-2.822121977806091309e-02,-2.380442023277282715e-01,4.270931780338287354e-01,-4.635987058281898499e-02,4.723292887210845947e-01,-2.345539480447769165e-01,-4.818538948893547058e-02,-5.263270139694213867e-01,-9.444435685873031616e-02,-2.254204154014587402e-01,-4.201737940311431885e-01,7.655851542949676514e-02,-3.358463644981384277e-01,5.661914497613906860e-02,2.410548031330108643e-01
2.007579505443572998e-01,1.280877590179443359e-01,2.546829581260681152e-01,-1.021376773715019226e-01,-2.380186319351196289e-01,4.911926984786987305e-01,-9.761531651020050049e-02,5.516160726547241211e-01,-2.491744905710220337e-01,-4.520663619041442871e-02,-5.597427487373352051e-01,-1.078958287835121155e-01,-2.789011001586914062e-01,-5.021971464157104492e-01,4.551188275218009949e-02,-4.324468970298767090e-01,6.002557277679443359e-02,3.682397305965423584e-01
2.053408771753311157e-01,1.603264957666397095e-01,2.744407057762145996e-01,-1.711903065443038940e-01,-2.382327616214752197e-01,5.489560365676879883e-01,-1.377265751361846924e-01,6.079705357551574707e-01,-2.575863003730773926e-01,-4.319982230663299561e-02,-5.788812637329101562e-01,-1.135414317250251770e-01,-3.187445700168609619e-01,-5.544019341468811035e-01,2.541672252118587494e-02,-5.015707015991210938e-01,6.274440139532089233e-02,4.613669812679290771e-01
2.102818340063095093e-01,1.862805783748626709e-01,2.772281169891357422e-01,-2.354909032583236694e-01,-2.386283874511718750e-01,6.009116768836975098e-01,-1.674448996782302856e-01,6.466949582099914551e-01,-2.618756592273712158e-01,-4.199646040797233582e-02,-5.895161628723144531e-01,-1.141429468989372253e-01,-3.487400114536285400e-01,-5.859421491622924805e-01,1.382290106266736984e-02,-5.492210388183593750e-01,6.480271369218826294e-02,5.264899134635925293e-01
1.612894833087921143e-01,1.980948150157928467e-01,6.094881892204284668e-02,2.881975173950195312e-01,-6.120844483375549316e-01,1.973117142915725708e-01,2.097271978855133057e-01,2.292415201663970947e-01,-1.635530441999435425e-01,-1.340075731277465820e-01,-3.615777790546417236e-01,2.513157203793525696e-02,-2.520239539444446564e-02,4.745340347290039062e-02,-9.392745047807693481e-02,-1.374862343072891235e-01,3.234513476490974426e-02,-5.148454755544662476e-02
1.612894833087921143e-01,1.980948150157928467e-01,6.094881892204284668e-02,2.881975173950195312e-01,-6.120844483375549316e-01,1.973117142915725708e-01,2.097271978855133057e-01,2.292415201663970947e-01,-1.635530441999435425e-01,-1.340075731277465820e-01,-3.615777790546417236e-01,2.513157203793525696e-02,-2.520239539444446564e-02,4.745340347290039062e-02,-9.392745047807693481e-02,-1.374862343072891235e-01,3.234513476490974426e-02,-5.148454755544662476e-02
1.612894833087921143e-01,1.980948150157928467e-01,6.094881892204284668e-02,2.881975173950195312e-01,-6.120844483375549316e-01,1.973117142915725708e-01,2.097271978855133057e-01,2.292415201663970947e-01,-1.635530441999435425e-01,-1.340075731277465820e-01,-3.615777790546417236e-01,2.513157203793525696e-02,-2.520239539444446564e-02,4.745340347290039062e-02,-9.392745047807693481e-02,-1.374862343072891235e-01,3.234513476490974426e-02,-5.148454755544662476e-02
1.612894833087921143e-01,1.980948150157928467e-01,6.094881892204284668e-02,2.881975173950195312e-01,-6.120844483375549316e-01,1.973117142915725708e-01,2.097271978855133057e-01,2.292415201663970947e-01,-1.635530441999435425e-01,-1.340075731277465820e-01,-3.615777790546417236e-01,2.513157203793525696e-02,-2.520239539444446564e-02,4.745340347290039062e-02,-9.392745047807693481e-02,-1.374862343072891235e-01,3.234513476490974426e-02,-5.148454755544662476e-02
1.608860045671463013e-01,1.994844377040863037e-01,5.897144600749015808e-02,2.916101515293121338e-01,-6.155567169189453125e-01,1.945812851190567017e-01,2.126500904560089111e-01,2.262548655271530151e-01,-1.626145243644714355e-01,-1.350374370813369751e-01,-3.592025041580200195e-01,2.668548002839088440e-02,-2.275725640356540680e-02,5.329705774784088135e-02,-9.592615813016891479e-02,-1.352911740541458130e-01,3.205719962716102600e-02,-5.473612993955612183e-02
1.608860045671463013e-01,1.994844377040863037e-01,5.897144600749015808e-02,2.916101515293121338e-01,-6.155567169189453125e-01,1.945812851190567017e-01,2.126500904560089111e-01,2.262548655271530151e-01,-1.626145243644714355e-01,-1.350374370813369751e-01,-3.592025041580200195e-01,2.668548002839088440e-02,-2.275725640356540680e-02,5.329705774784088135e-02,-9.592615813016891479e-02,-1.352911740541458130e-01,3.205719962716102600e-02,-5.473612993955612183e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.604839116334915161e-01,2.008683383464813232e-01,5.698627606034278870e-02,2.950135171413421631e-01,-6.189927458763122559e-01,1.918518096208572388e-01,2.155688107013702393e-01,2.232636660337448120e-01,-1.616736501455307007e-01,-1.360659897327423096e-01,-3.568165600299835205e-01,2.824041247367858887e-02,-2.031162194907665253e-02,5.913537368178367615e-02,-9.791133552789688110e-02,-1.330979913473129272e-01,3.176934272050857544e-02,-5.798739194869995117e-02
1.600832790136337280e-01,2.022461146116256714e-01,5.499337241053581238e-02,2.984077930450439453e-01,-6.223914623260498047e-01,1.891237348318099976e-01,2.184835076332092285e-01,2.202677428722381592e-01,-1.607303023338317871e-01,-1.370933204889297485e-01,-3.544195294380187988e-01,2.979635260999202728e-02,-1.786558702588081360e-02,6.496685743331909180e-02,-9.988211095333099365e-02,-1.309073567390441895e-01,3.148156031966209412e-02,-6.123870611190795898e-02
1.600832790136337280e-01,2.022461146116256714e-01,5.499337241053581238e-02,2.984077930450439453e-01,-6.223914623260498047e-01,1.891237348318099976e-01,2.184835076332092285e-01,2.202677428722381592e-01,-1.607303023338317871e-01,-1.370933204889297485e-01,-3.544195294380187988e-01,2.979635260999202728e-02,-1.786558702588081360e-02,6.496685743331909180e-02,-9.988211095333099365e-02,-1.309073567390441895e-01,3.148156031966209412e-02,-6.123870611190795898e-02
1.600832790136337280e-01,2.022461146116256714e-01,5.499337241053581238e-02,2.984077930450439453e-01,-6.223914623260498047e-01,1.891237348318099976e-01,2.184835076332092285e-01,2.202677428722381592e-01,-1.607303023338317871e-01,-1.370933204889297485e-01,-3.544195294380187988e-01,2.979635260999202728e-02,-1.786558702588081360e-02,6.496685743331909180e-02,-9.988211095333099365e-02,-1.309073567390441895e-01,3.148156031966209412e-02,-6.123870611190795898e-02
1.600832790136337280e-01,2.022461146116256714e-01,5.499337241053581238e-02,2.984077930450439453e-01,-6.223914623260498047e-01,1.891237348318099976e-01,2.184835076332092285e-01,2.202677428722381592e-01,-1.607303023338317871e-01,-1.370933204889297485e-01,-3.544195294380187988e-01,2.979635260999202728e-02,-1.786558702588081360e-02,6.496685743331909180e-02,-9.988211095333099365e-02,-1.309073567390441895e-01,3.148156031966209412e-02,-6.123870611190795898e-02
1.600321233272552490e-01,2.013052850961685181e-01,5.331046879291534424e-02,2.998954653739929199e-01,-6.224011182785034180e-01,1.874569058418273926e-01,2.197821140289306641e-01,2.175173312425613403e-01,-1.600282043218612671e-01,-1.371896564960479736e-01,-3.524470329284667969e-01,3.059179708361625671e-02,-1.601453684270381927e-02,6.818135827779769897e-02,-9.880768507719039917e-02,-1.278722733259201050e-01,3.139831870794296265e-02,-6.489594280719757080e-02
1.600321233272552490e-01,2.013052850961685181e-01,5.331046879291534424e-02,2.998954653739929199e-01,-6.224011182785034180e-01,1.874569058418273926e-01,2.197821140289306641e-01,2.175173312425613403e-01,-1.600282043218612671e-01,-1.371896564960479736e-01,-3.524470329284667969e-01,3.059179708361625671e-02,-1.601453684270381927e-02,6.818135827779769897e-02,-9.880768507719039917e-02,-1.278722733259201050e-01,3.139831870794296265e-02,-6.489594280719757080e-02
1.596840322017669678e-01,2.036179006099700928e-01,5.299209803342819214e-02,3.017929792404174805e-01,-6.257545351982116699e-01,1.863962709903717041e-01,2.213943600654602051e-01,2.172665894031524658e-01,-1.597843617200851440e-01,-1.381193101406097412e-01,-3.520109951496124268e-01,3.135359287261962891e-02,-1.541866734623908997e-02,7.079135626554489136e-02,-1.018394827842712402e-01,-1.287182420492172241e-01,3.119385987520217896e-02,-6.449065357446670532e-02
1.596840322017669678e-01,2.036179006099700928e-01,5.299209803342819214e-02,3.017929792404174805e-01,-6.257545351982116699e-01,1.863962709903717041e-01,2.213943600654602051e-01,2.172665894031524658e-01,-1.597843617200851440e-01,-1.381193101406097412e-01,-3.520109951496124268e-01,3.135359287261962891e-02,-1.541866734623908997e-02,7.079135626554489136e-02,-1.018394827842712402e-01,-1.287182420492172241e-01,3.119385987520217896e-02,-6.449065357446670532e-02
1.596840322017669678e-01,2.036179006099700928e-01,5.299209803342819214e-02,3.017929792404174805e-01,-6.257545351982116699e-01,1.863962709903717041e-01,2.213943600654602051e-01,2.172665894031524658e-01,-1.597843617200851440e-01,-1.381193101406097412e-01,-3.520109951496124268e-01,3.135359287261962891e-02,-1.541866734623908997e-02,7.079135626554489136e-02,-1.018394827842712402e-01,-1.287182420492172241e-01,3.119385987520217896e-02,-6.449065357446670532e-02
1.596840322017669678e-01,2.036179006099700928e-01,5.299209803342819214e-02,3.017929792404174805e-01,-6.257545351982116699e-01,1.863962709903717041e-01,2.213943600654602051e-01,2.172665894031524658e-01,-1.597843617200851440e-01,-1.381193101406097412e-01,-3.520109951496124268e-01,3.135359287261962891e-02,-1.541866734623908997e-02,7.079135626554489136e-02,-1.018394827842712402e-01,-1.287182420492172241e-01,3.119385987520217896e-02,-6.449065357446670532e-02
1.604326069355010986e-01,1.999272406101226807e-01,5.530611798167228699e-02,2.965039312839508057e-01,-6.190024614334106445e-01,1.901874095201492310e-01,2.168686538934707642e-01,2.205184847116470337e-01,-1.609739810228347778e-01,-1.361622810363769531e-01,-3.548548519611358643e-01,2.903284505009651184e-02,-1.846415176987648010e-02,6.235169246792793274e-02,-9.683747589588165283e-02,-1.300657987594604492e-01,3.168603777885437012e-02,-6.164458394050598145e-02
1.679079234600067139e-01,2.292459756135940552e-01,1.579341106116771698e-02,3.552255034446716309e-01,-5.114306807518005371e-01,2.816784977912902832e-01,2.916373908519744873e-01,2.170664370059967041e-01,-1.506870537996292114e-01,-1.809946596622467041e-01,-3.354684412479400635e-01,3.175285458564758301e-02,-3.892537578940391541e-02,1.361722052097320557e-01,-1.121072098612785339e-02,-2.390058040618896484e-01,2.283448539674282074e-02,-5.300805717706680298e-02
1.603814363479614258e-01,1.989855319261550903e-01,5.362347885966300964e-02,2.979934513568878174e-01,-6.190121769905090332e-01,1.885212361812591553e-01,2.181682288646697998e-01,2.177683860063552856e-01,-1.602719426155090332e-01,-1.362586617469787598e-01,-3.528830409049987793e-01,2.982833236455917358e-02,-1.661311089992523193e-02,6.556732207536697388e-02,-9.576245397329330444e-02,-1.270300149917602539e-01,3.160279616713523865e-02,-6.530162692070007324e-02
1.603814363479614258e-01,1.989855319261550903e-01,5.362347885966300964e-02,2.979934513568878174e-01,-6.190121769905090332e-01,1.885212361812591553e-01,2.181682288646697998e-01,2.177683860063552856e-01,-1.602719426155090332e-01,-1.362586617469787598e-01,-3.528830409049987793e-01,2.982833236455917358e-02,-1.661311089992523193e-02,6.556732207536697388e-02,-9.576245397329330444e-02,-1.270300149917602539e-01,3.160279616713523865e-02,-6.530162692070007324e-02
1.603814363479614258e-01,1.989855319261550903e-01,5.362347885966300964e-02,2.979934513568878174e-01,-6.190121769905090332e-01,1.885212361812591553e-01,2.181682288646697998e-01,2.177683860063552856e-01,-1.602719426155090332e-01,-1.362586617469787598e-01,-3.528830409049987793e-01,2.982833236455917358e-02,-1.661311089992523193e-02,6.556732207536697388e-02,-9.576245397329330444e-02,-1.270300149917602539e-01,3.160279616713523865e-02,-6.530162692070007324e-02
1.645112037658691406e-01,2.177892327308654785e-01,3.196860477328300476e-02,3.328059613704681396e-01,-5.618705749511718750e-01,2.418413758277893066e-01,2.614401578903198242e-01,2.172337621450424194e-01,-1.547106504440307617e-01,-1.627687513828277588e-01,-3.427442908287048340e-01,3.129622712731361389e-02,-2.907025814056396484e-02,1.074875667691230774e-01,-4.909874871373176575e-02,-1.918648928403854370e-01,2.648676931858062744e-02,-5.806447565555572510e-02
1.645112037658691406e-01,2.177892327308654785e-01,3.196860477328300476e-02,3.328059613704681396e-01,-5.618705749511718750e-01,2.418413758277893066e-01,2.614401578903198242e-01,2.172337621450424194e-01,-1.547106504440307617e-01,-1.627687513828277588e-01,-3.427442908287048340e-01,3.129622712731361389e-02,-2.907025814056396484e-02,1.074875667691230774e-01,-4.909874871373176575e-02,-1.918648928403854370e-01,2.648676931858062744e-02,-5.806447565555572510e-02
1.633849740028381348e-01,2.137892097234725952e-01,3.733555600047111511e-02,3.248771131038665771e-01,-5.777274966239929199e-01,2.283654212951660156e-01,2.511604130268096924e-01,2.172985672950744629e-01,-1.560448557138442993e-01,-1.564977467060089111e-01,-3.451709151268005371e-01,3.113118186593055725e-02,-2.579438500106334686e-02,9.776072949171066284e-02,-6.163120269775390625e-02,-1.759674698114395142e-01,2.771112695336341858e-02,-5.976421758532524109e-02
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
7.350240647792816162e-02,1.411321014165878296e-01,-4.173279404640197754e-01,4.357110261917114258e-01,-6.096162796020507812e-01,1.594457626342773438e-01,3.571176528930664062e-01,7.216488569974899292e-02,6.731912493705749512e-02,-1.525163650512695312e-01,-2.963442206382751465e-01,-2.064576186239719391e-02,4.870261251926422119e-02,1.397153735160827637e-01,-1.260118484497070312e-01,-7.353853434324264526e-02,-1.137632653117179871e-01,-2.267596721649169922e-01
3.806035965681076050e-02,-9.073830395936965942e-02,-3.680957555770874023e-01,-2.958632707595825195e-01,-1.994093358516693115e-01,1.967063397169113159e-01,1.626386344432830811e-01,-4.390273988246917725e-02,5.017419531941413879e-02,-4.579576104879379272e-02,-1.353010535240173340e-01,5.481089279055595398e-02,1.555965393781661987e-01,-1.569701433181762695e-01,1.364164054393768311e-01,2.318588085472583771e-02,4.442693665623664856e-02,-2.607314884662628174e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
-5.309566259384155273e-01,-2.417897284030914307e-01,-2.718458138406276703e-02,-2.287857048213481903e-02,5.545431748032569885e-02,-2.675947546958923340e-01,-2.676280736923217773e-01,3.454359471797943115e-01,-1.962008178234100342e-01,5.334997083991765976e-03,-1.359047591686248779e-01,6.350604295730590820e-01,3.143942654132843018e-01,3.058719933032989502e-01,-1.058294624090194702e-02,-1.950594931840896606e-01,-4.927406907081604004e-01,3.491215109825134277e-01
1.047559678554534912e-01,-1.247109249234199524e-01,-3.732056319713592529e-01,2.091113179922103882e-01,-2.455159276723861694e-01,2.021761089563369751e-01,1.491394490003585815e-01,9.909567981958389282e-02,3.568080067634582520e-02,-2.593744546175003052e-02,-3.531722128391265869e-01,-9.926404058933258057e-02,2.249002223834395409e-03,-1.711834222078323364e-01,1.306156665086746216e-01,8.853679150342941284e-02,-8.755261451005935669e-02,-2.730390429496765137e-01
3.133608698844909668e-01,-9.291322529315948486e-02,-6.843638420104980469e-01,-1.954537779092788696e-01,-1.916564851999282837e-01,4.895182326436042786e-02,1.641784310340881348e-01,-4.247904568910598755e-02,-1.246660947799682617e-01,-5.111590400338172913e-02,-1.324713528156280518e-01,1.303387880325317383e-01,1.906698048114776611e-01,-1.035476177930831909e-01,1.398047953844070435e-01,2.588841691613197327e-02,4.387137666344642639e-02,-1.751449108123779297e-01
1.880827844142913818e-01,-5.243952572345733643e-02,-1.010502781718969345e-02,2.093115448951721191e-01,-2.395128309726715088e-01,1.978378444910049438e-01,1.482247859239578247e-01,1.000533699989318848e-01,-1.437769830226898193e-01,-6.173548474907875061e-02,-2.838230431079864502e-01,6.758490111678838730e-03,2.520528063178062439e-02,3.724030684679746628e-03,2.217963933944702148e-01,9.038999676704406738e-02,4.446047544479370117e-02,-2.739894390106201172e-01
7.552778720855712891e-02,1.238689124584197998e-01,-3.723063468933105469e-01,3.634412884712219238e-01,-5.314257740974426270e-01,3.019465506076812744e-01,1.665184497833251953e-01,1.689531207084655762e-01,-3.383425623178482056e-02,-3.464103341102600098e-01,-2.034529596567153931e-01,4.264951497316360474e-02,-1.405892614275217056e-02,2.315937913954257965e-02,-9.060864150524139404e-02,-1.274852454662322998e-01,-3.694960102438926697e-02,-1.274233907461166382e-01
1.049405708909034729e-01,-1.223533973097801208e-01,-3.698536157608032227e-01,2.068415731191635132e-01,-2.455469816923141479e-01,1.982414871454238892e-01,1.461759954690933228e-01,9.731039404869079590e-02,-3.625449910759925842e-02,-5.606867372989654541e-02,-1.855462491512298584e-01,2.025936394929885864e-01,-1.154079474508762360e-02,-1.718531250953674316e-01,1.228469982743263245e-01,8.986558765172958374e-02,5.092571675777435303e-02,-3.659753799438476562e-01
1.049405708909034729e-01,-1.223533973097801208e-01,-3.698536157608032227e-01,2.068415731191635132e-01,-2.455469816923141479e-01,1.982414871454238892e-01,1.461759954690933228e-01,9.731039404869079590e-02,-3.625449910759925842e-02,-5.606867372989654541e-02,-1.855462491512298584e-01,2.025936394929885864e-01,-1.154079474508762360e-02,-1.718531250953674316e-01,1.228469982743263245e-01,8.986558765172958374e-02,5.092571675777435303e-02,-3.659753799438476562e-01
1.049405708909034729e-01,-1.223533973097801208e-01,-3.698536157608032227e-01,2.068415731191635132e-01,-2.455469816923141479e-01,1.982414871454238892e-01,1.461759954690933228e-01,9.731039404869079590e-02,-3.625449910759925842e-02,-5.606867372989654541e-02,-1.855462491512298584e-01,2.025936394929885864e-01,-1.154079474508762360e-02,-1.718531250953674316e-01,1.228469982743263245e-01,8.986558765172958374e-02,5.092571675777435303e-02,-3.659753799438476562e-01
1.049405708909034729e-01,-1.223533973097801208e-01,-3.698536157608032227e-01,2.068415731191635132e-01,-2.455469816923141479e-01,1.982414871454238892e-01,1.461759954690933228e-01,9.731039404869079590e-02,-3.625449910759925842e-02,-5.606867372989654541e-02,-1.855462491512298584e-01,2.025936394929885864e-01,-1.154079474508762360e-02,-1.718531250953674316e-01,1.228469982743263245e-01,8.986558765172958374e-02,5.092571675777435303e-02,-3.659753799438476562e-01
2.889239788055419922e-02,-1.030446514487266541e-01,-4.096254706382751465e-01,-4.136672616004943848e-01,-2.104354053735733032e-01,1.847557276487350464e-01,1.735395938158035278e-01,2.036557942628860474e-01,-5.973997991532087326e-03,-2.694886922836303711e-02,-1.384117305278778076e-01,5.253110453486442566e-02,1.404146943241357803e-02,8.980860002338886261e-03,1.518790870904922485e-01,8.180520683526992798e-02,4.010275006294250488e-02,-2.779364883899688721e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
9.805103391408920288e-02,-1.234751343727111816e-01,-3.755351305007934570e-01,2.106621414422988892e-01,-2.421388924121856689e-01,2.739241719245910645e-01,1.824437268078327179e-02,1.066113635897636414e-01,-3.778044506907463074e-02,-2.489106059074401855e-01,-1.859020590782165527e-01,4.680517595261335373e-03,8.523003198206424713e-03,-1.436314433813095093e-01,1.357442438602447510e-01,1.078526005148887634e-01,-1.691069826483726501e-02,-2.708918154239654541e-01
1.047559678554534912e-01,-1.247109249234199524e-01,-3.732056319713592529e-01,2.091113179922103882e-01,-2.455159276723861694e-01,2.021761089563369751e-01,1.491394490003585815e-01,9.909567981958389282e-02,3.568080067634582520e-02,-2.593744546175003052e-02,-3.531722128391265869e-01,-9.926404058933258057e-02,2.249002223834395409e-03,-1.711834222078323364e-01,1.306156665086746216e-01,8.853679150342941284e-02,-8.755261451005935669e-02,-2.730390429496765137e-01
1.047559678554534912e-01,-1.247109249234199524e-01,-3.732056319713592529e-01,2.091113179922103882e-01,-2.455159276723861694e-01,2.021761089563369751e-01,1.491394490003585815e-01,9.909567981958389282e-02,3.568080067634582520e-02,-2.593744546175003052e-02,-3.531722128391265869e-01,-9.926404058933258057e-02,2.249002223834395409e-03,-1.711834222078323364e-01,1.306156665086746216e-01,8.853679150342941284e-02,-8.755261451005935669e-02,-2.730390429496765137e-01
1.047559678554534912e-01,-1.247109249234199524e-01,-3.732056319713592529e-01,2.091113179922103882e-01,-2.455159276723861694e-01,2.021761089563369751e-01,1.491394490003585815e-01,9.909567981958389282e-02,3.568080067634582520e-02,-2.593744546175003052e-02,-3.531722128391265869e-01,-9.926404058933258057e-02,2.249002223834395409e-03,-1.711834222078323364e-01,1.306156665086746216e-01,8.853679150342941284e-02,-8.755261451005935669e-02,-2.730390429496765137e-01
1.047559678554534912e-01,-1.247109249234199524e-01,-3.732056319713592529e-01,2.091113179922103882e-01,-2.455159276723861694e-01,2.021761089563369751e-01,1.491394490003585815e-01,9.909567981958389282e-02,3.568080067634582520e-02,-2.593744546175003052e-02,-3.531722128391265869e-01,-9.926404058933258057e-02,2.249002223834395409e-03,-1.711834222078323364e-01,1.306156665086746216e-01,8.853679150342941284e-02,-8.755261451005935669e-02,-2.730390429496765137e-01
